torque input1	torque input2	torque input3	joint angle1	joint angle2	joint angle3	Sim Model	Polynomial Degree
1	1	1	0.67889		0.47208		0.22311		Perfectly Linear	1
1	1	1	0.68216		0.47437		0.22427		Perfectly Linear	1
1	1	1	0.68544		0.47666		0.22543		Perfectly Linear	1
1	1	1	0.68873		0.47896		0.22659		Perfectly Linear	1
1	1	1	0.69202		0.48126		0.22776		Perfectly Linear	1
1	1	1	0.69531		0.48356		0.22893		Perfectly Linear	1
1	1	1	0.69861		0.48587		0.2301		Perfectly Linear	1
1	1	1	0.70191		0.48817		0.23128		Perfectly Linear	1
1	1	1	0.70521		0.49049		0.23245		Perfectly Linear	1
1	1	1	0.70852		0.4928		0.23363		Perfectly Linear	1
1	1	1	0.71184		0.49512		0.23481		Perfectly Linear	1
1	1	1	0.71515		0.49744		0.236		Perfectly Linear	1
1	1	1	0.71848		0.49976		0.23718		Perfectly Linear	1
1	1	1	0.7218		0.50209		0.23837		Perfectly Linear	1
1	1	1	0.72513		0.50442		0.23956		Perfectly Linear	1
1	1	1	0.72846		0.50675		0.24075		Perfectly Linear	1
1	1	1	0.7318		0.50908		0.24195		Perfectly Linear	1
1	1	1	0.73514		0.51142		0.24315		Perfectly Linear	1
1	1	1	0.73849		0.51376		0.24435		Perfectly Linear	1
1	1	1	0.74183		0.5161		0.24555		Perfectly Linear	1
1	1	1	0.74519		0.51845		0.24676		Perfectly Linear	1
1	1	1	0.74854		0.5208		0.24796		Perfectly Linear	1
1	1	1	0.7519		0.52315		0.24917		Perfectly Linear	1
1	1	1	0.75526		0.5255		0.25039		Perfectly Linear	1
1	1	1	0.75863		0.52786		0.2516		Perfectly Linear	1
1	1	1	0.762		0.53022		0.25282		Perfectly Linear	1
1	1	1	0.76537		0.53258		0.25404		Perfectly Linear	1
1	1	1	0.76875		0.53494		0.25526		Perfectly Linear	1
1	1	1	0.77213		0.53731		0.25648		Perfectly Linear	1
1	1	1	0.77552		0.53968		0.25771		Perfectly Linear	1
1	1	1	0.7789		0.54205		0.25894		Perfectly Linear	1
1	1	1	0.78229		0.54442		0.26017		Perfectly Linear	1
1	1	1	0.78569		0.5468		0.2614		Perfectly Linear	1
1	1	1	0.78909		0.54918		0.26264		Perfectly Linear	1
1	1	1	0.79249		0.55156		0.26388		Perfectly Linear	1
1	1	1	0.79589		0.55395		0.26512		Perfectly Linear	1
1	1	1	0.7993		0.55633		0.26636		Perfectly Linear	1
1	1	1	0.80271		0.55872		0.2676		Perfectly Linear	1
1	1	1	0.80612		0.56111		0.26885		Perfectly Linear	1
1	1	1	0.80954		0.56351		0.2701		Perfectly Linear	1
1	1	1	0.81296		0.5659		0.27135		Perfectly Linear	1
1	1	1	0.81638		0.5683		0.27261		Perfectly Linear	1
1	1	1	0.81981		0.5707		0.27386		Perfectly Linear	1
1	1	1	0.82324		0.57311		0.27512		Perfectly Linear	1
1	1	1	0.82667		0.57551		0.27638		Perfectly Linear	1
1	1	1	0.8301		0.57792		0.27764		Perfectly Linear	1
1	1	1	0.83354		0.58033		0.27891		Perfectly Linear	1
1	1	1	0.83698		0.58274		0.28018		Perfectly Linear	1
1	1	1	0.84043		0.58515		0.28145		Perfectly Linear	1
1	1	1	0.84387		0.58757		0.28272		Perfectly Linear	1
1	1	1	0.84732		0.58999		0.28399		Perfectly Linear	1
1	1	1	0.85077		0.59241		0.28527		Perfectly Linear	1
1	1	1	0.85423		0.59483		0.28655		Perfectly Linear	1
1	1	1	0.85769		0.59726		0.28783		Perfectly Linear	1
1	1	1	0.86115		0.59968		0.28911		Perfectly Linear	1
1	1	1	0.86461		0.60211		0.2904		Perfectly Linear	1
1	1	1	0.86807		0.60454		0.29169		Perfectly Linear	1
1	1	1	0.87154		0.60698		0.29298		Perfectly Linear	1
1	1	1	0.87501		0.60941		0.29427		Perfectly Linear	1
1	1	1	0.87849		0.61185		0.29556		Perfectly Linear	1
1	1	1	0.88196		0.61429		0.29686		Perfectly Linear	1
1	1	1	0.88544		0.61673		0.29816		Perfectly Linear	1
1	1	1	0.88892		0.61917		0.29946		Perfectly Linear	1
1	1	1	0.8924		0.62161		0.30076		Perfectly Linear	1
1	1	1	0.89589		0.62406		0.30207		Perfectly Linear	1
1	1	1	0.89938		0.62651		0.30338		Perfectly Linear	1
1	1	1	0.90287		0.62896		0.30469		Perfectly Linear	1
1	1	1	0.90636		0.63141		0.306		Perfectly Linear	1
1	1	1	0.90985		0.63386		0.30731		Perfectly Linear	1
1	1	1	0.91335		0.63632		0.30863		Perfectly Linear	1
1	1	1	0.91685		0.63877		0.30995		Perfectly Linear	1
1	1	1	0.92035		0.64123		0.31127		Perfectly Linear	1
1	1	1	0.92385		0.64369		0.31259		Perfectly Linear	1
1	1	1	0.92736		0.64615		0.31392		Perfectly Linear	1
1	1	1	0.93087		0.64862		0.31524		Perfectly Linear	1
1	1	1	0.93437		0.65108		0.31657		Perfectly Linear	1
1	1	1	0.93789		0.65355		0.3179		Perfectly Linear	1
1	1	1	0.9414		0.65602		0.31924		Perfectly Linear	1
1	1	1	0.94491		0.65848		0.32057		Perfectly Linear	1
1	1	1	0.94843		0.66096		0.32191		Perfectly Linear	1
1	1	1	0.95195		0.66343		0.32325		Perfectly Linear	1
1	1	1	0.95547		0.6659		0.32459		Perfectly Linear	1
1	1	1	0.959		0.66838		0.32594		Perfectly Linear	1
1	1	1	0.96252		0.67086		0.32728		Perfectly Linear	1
1	1	1	0.96605		0.67333		0.32863		Perfectly Linear	1
1	1	1	0.96957		0.67581		0.32998		Perfectly Linear	1
1	1	1	0.9731		0.6783		0.33133		Perfectly Linear	1
1	1	1	0.97664		0.68078		0.33269		Perfectly Linear	1
1	1	1	0.98017		0.68326		0.33404		Perfectly Linear	1
1	1	1	0.9837		0.68575		0.3354		Perfectly Linear	1
1	1	1	0.98724		0.68824		0.33676		Perfectly Linear	1
1	1	1	0.99078		0.69072		0.33812		Perfectly Linear	1
1	1	1	0.99432		0.69321		0.33949		Perfectly Linear	1
1	1	1	0.99786		0.6957		0.34086		Perfectly Linear	1
1	1	1	1.0014		0.6982		0.34223		Perfectly Linear	1
1	1	1	1.0049		0.70069		0.3436		Perfectly Linear	1
1	1	1	1.0085		0.70318		0.34497		Perfectly Linear	1
1	1	1	1.012		0.70568		0.34634		Perfectly Linear	1
1	1	1	1.0156		0.70817		0.34772		Perfectly Linear	1
1	1	1	1.0191		0.71067		0.3491		Perfectly Linear	1
1	1	1	1.0227		0.71317		0.35048		Perfectly Linear	1
1	1	1	1.0262		0.71567		0.35186		Perfectly Linear	1
1	1	1	1.0298		0.71817		0.35325		Perfectly Linear	1
1	1	1	1.0333		0.72067		0.35464		Perfectly Linear	1
1	1	1	1.0369		0.72318		0.35603		Perfectly Linear	1
1	1	1	1.0405		0.72568		0.35742		Perfectly Linear	1
1	1	1	1.044		0.72819		0.35881		Perfectly Linear	1
1	1	1	1.0476		0.73069		0.3602		Perfectly Linear	1
1	1	1	1.0511		0.7332		0.3616		Perfectly Linear	1
1	1	1	1.0547		0.73571		0.363		Perfectly Linear	1
1	1	1	1.0583		0.73822		0.3644		Perfectly Linear	1
1	1	1	1.0618		0.74073		0.36581		Perfectly Linear	1
1	1	1	1.0654		0.74324		0.36721		Perfectly Linear	1
1	1	1	1.069		0.74575		0.36862		Perfectly Linear	1
1	1	1	1.0725		0.74826		0.37003		Perfectly Linear	1
1	1	1	1.0761		0.75077		0.37144		Perfectly Linear	1
1	1	1	1.0797		0.75329		0.37285		Perfectly Linear	1
1	1	1	1.0832		0.7558		0.37426		Perfectly Linear	1
1	1	1	1.0868		0.75832		0.37568		Perfectly Linear	1
1	1	1	1.0904		0.76084		0.3771		Perfectly Linear	1
1	1	1	1.0939		0.76335		0.37852		Perfectly Linear	1
1	1	1	1.0975		0.76587		0.37994		Perfectly Linear	1
1	1	1	1.1011		0.76839		0.38137		Perfectly Linear	1
1	1	1	1.1046		0.77091		0.38279		Perfectly Linear	1
1	1	1	1.1082		0.77343		0.38422		Perfectly Linear	1
1	1	1	1.1118		0.77595		0.38565		Perfectly Linear	1
1	1	1	1.1154		0.77847		0.38709		Perfectly Linear	1
1	1	1	1.1189		0.78099		0.38852		Perfectly Linear	1
1	1	1	1.1225		0.78351		0.38996		Perfectly Linear	1
1	1	1	1.1261		0.78603		0.39139		Perfectly Linear	1
1	1	1	1.1297		0.78856		0.39283		Perfectly Linear	1
1	1	1	1.1332		0.79108		0.39427		Perfectly Linear	1
1	1	1	1.1368		0.7936		0.39572		Perfectly Linear	1
1	1	1	1.1404		0.79613		0.39716		Perfectly Linear	1
1	1	1	1.144		0.79865		0.39861		Perfectly Linear	1
1	1	1	1.1476		0.80118		0.40006		Perfectly Linear	1
1	1	1	1.1511		0.8037		0.40151		Perfectly Linear	1
1	1	1	1.1547		0.80623		0.40296		Perfectly Linear	1
1	1	1	1.1583		0.80876		0.40442		Perfectly Linear	1
1	1	1	1.1619		0.81128		0.40588		Perfectly Linear	1
1	1	1	1.1654		0.81381		0.40733		Perfectly Linear	1
1	1	1	1.169		0.81634		0.40879		Perfectly Linear	1
1	1	1	1.1726		0.81887		0.41026		Perfectly Linear	1
1	1	1	1.1762		0.82139		0.41172		Perfectly Linear	1
1	1	1	1.1798		0.82392		0.41319		Perfectly Linear	1
1	1	1	1.1833		0.82645		0.41465		Perfectly Linear	1
1	1	1	1.1869		0.82898		0.41612		Perfectly Linear	1
1	1	1	1.1905		0.83151		0.4176		Perfectly Linear	1
1	1	1	1.1941		0.83404		0.41907		Perfectly Linear	1
1	1	1	1.1977		0.83657		0.42054		Perfectly Linear	1
1	1	1	1.2012		0.8391		0.42202		Perfectly Linear	1
1	1	1	1.2048		0.84163		0.4235		Perfectly Linear	1
1	1	1	1.2084		0.84416		0.42498		Perfectly Linear	1
1	1	1	1.212		0.84669		0.42646		Perfectly Linear	1
1	1	1	1.2155		0.84921		0.42795		Perfectly Linear	1
1	1	1	1.2191		0.85174		0.42943		Perfectly Linear	1
1	1	1	1.2227		0.85427		0.43092		Perfectly Linear	1
1	1	1	1.2263		0.8568		0.43241		Perfectly Linear	1
1	1	1	1.2298		0.85933		0.4339		Perfectly Linear	1
1	1	1	1.2334		0.86186		0.43539		Perfectly Linear	1
1	1	1	1.237		0.86439		0.43689		Perfectly Linear	1
1	1	1	1.2406		0.86692		0.43838		Perfectly Linear	1
1	1	1	1.2441		0.86945		0.43988		Perfectly Linear	1
1	1	1	1.2477		0.87198		0.44138		Perfectly Linear	1
1	1	1	1.2513		0.87451		0.44288		Perfectly Linear	1
1	1	1	1.2549		0.87704		0.44439		Perfectly Linear	1
1	1	1	1.2584		0.87957		0.44589		Perfectly Linear	1
1	1	1	1.262		0.8821		0.4474		Perfectly Linear	1
1	1	1	1.2656		0.88462		0.44891		Perfectly Linear	1
1	1	1	1.2691		0.88715		0.45042		Perfectly Linear	1
1	1	1	1.2727		0.88968		0.45193		Perfectly Linear	1
1	1	1	1.2763		0.89221		0.45344		Perfectly Linear	1
1	1	1	1.2799		0.89474		0.45496		Perfectly Linear	1
1	1	1	1.2834		0.89726		0.45647		Perfectly Linear	1
1	1	1	1.287		0.89979		0.45799		Perfectly Linear	1
1	1	1	1.2906		0.90232		0.45951		Perfectly Linear	1
1	1	1	1.2941		0.90484		0.46104		Perfectly Linear	1
1	1	1	1.2977		0.90737		0.46256		Perfectly Linear	1
1	1	1	1.3012		0.90989		0.46409		Perfectly Linear	1
1	1	1	1.3048		0.91242		0.46561		Perfectly Linear	1
1	1	1	1.3084		0.91494		0.46714		Perfectly Linear	1
1	1	1	1.3119		0.91747		0.46867		Perfectly Linear	1
1	1	1	1.3155		0.91999		0.4702		Perfectly Linear	1
1	1	1	1.319		0.92251		0.47174		Perfectly Linear	1
1	1	1	1.3226		0.92503		0.47327		Perfectly Linear	1
1	1	1	1.3262		0.92756		0.47481		Perfectly Linear	1
1	1	1	1.3297		0.93008		0.47635		Perfectly Linear	1
1	1	1	1.3333		0.9326		0.47789		Perfectly Linear	1
1	1	1	1.3368		0.93512		0.47943		Perfectly Linear	1
1	1	1	1.3404		0.93764		0.48098		Perfectly Linear	1
1	1	1	1.3439		0.94016		0.48252		Perfectly Linear	1
1	1	1	1.3475		0.94267		0.48407		Perfectly Linear	1
1	1	1	1.351		0.94519		0.48562		Perfectly Linear	1
1	1	1	1.3545		0.94771		0.48717		Perfectly Linear	1
1	1	1	1.3581		0.95023		0.48872		Perfectly Linear	1
1	1	1	1.3616		0.95274		0.49028		Perfectly Linear	1
1	1	1	1.3652		0.95526		0.49183		Perfectly Linear	1
1	1	1	1.3687		0.95777		0.49339		Perfectly Linear	1
1	1	1	1.3722		0.96028		0.49495		Perfectly Linear	1
1	1	1	1.3758		0.9628		0.49651		Perfectly Linear	1
1	1	1	1.3793		0.96531		0.49807		Perfectly Linear	1
1	1	1	1.3829		0.96782		0.49963		Perfectly Linear	1
1	1	1	1.3864		0.97033		0.5012		Perfectly Linear	1
1	1	1	1.3899		0.97284		0.50276		Perfectly Linear	1
1	1	1	1.3934		0.97535		0.50433		Perfectly Linear	1
1	1	1	1.397		0.97785		0.5059		Perfectly Linear	1
1	1	1	1.4005		0.98036		0.50747		Perfectly Linear	1
1	1	1	1.404		0.98286		0.50904		Perfectly Linear	1
1	1	1	1.4075		0.98537		0.51062		Perfectly Linear	1
1	1	1	1.4111		0.98787		0.51219		Perfectly Linear	1
1	1	1	1.4146		0.99037		0.51377		Perfectly Linear	1
1	1	1	1.4181		0.99288		0.51535		Perfectly Linear	1
1	1	1	1.4216		0.99538		0.51693		Perfectly Linear	1
1	1	1	1.4251		0.99788		0.51851		Perfectly Linear	1
1	1	1	1.4286		1.0004		0.5201		Perfectly Linear	1
1	1	1	1.4321		1.0029		0.52168		Perfectly Linear	1
1	1	1	1.4356		1.0054		0.52327		Perfectly Linear	1
1	1	1	1.4391		1.0079		0.52486		Perfectly Linear	1
1	1	1	1.4426		1.0104		0.52644		Perfectly Linear	1
1	1	1	1.4462		1.0128		0.52804		Perfectly Linear	1
1	1	1	1.4496		1.0153		0.52963		Perfectly Linear	1
1	1	1	1.4531		1.0178		0.53122		Perfectly Linear	1
1	1	1	1.4566		1.0203		0.53282		Perfectly Linear	1
1	1	1	1.4601		1.0228		0.53442		Perfectly Linear	1
1	1	1	1.4636		1.0253		0.53601		Perfectly Linear	1
1	1	1	1.4671		1.0278		0.53761		Perfectly Linear	1
1	1	1	1.4706		1.0303		0.53922		Perfectly Linear	1
1	1	1	1.4741		1.0327		0.54082		Perfectly Linear	1
1	1	1	1.4776		1.0352		0.54242		Perfectly Linear	1
1	1	1	1.481		1.0377		0.54403		Perfectly Linear	1
1	1	1	1.4845		1.0402		0.54564		Perfectly Linear	1
1	1	1	1.488		1.0427		0.54725		Perfectly Linear	1
1	1	1	1.4915		1.0451		0.54886		Perfectly Linear	1
1	1	1	1.4949		1.0476		0.55047		Perfectly Linear	1
1	1	1	1.4984		1.0501		0.55208		Perfectly Linear	1
1	1	1	1.5019		1.0526		0.5537		Perfectly Linear	1
1	1	1	1.5053		1.055		0.55531		Perfectly Linear	1
1	1	1	1.5088		1.0575		0.55693		Perfectly Linear	1
1	1	1	1.5122		1.06		0.55855		Perfectly Linear	1
1	1	1	1.5157		1.0624		0.56017		Perfectly Linear	1
1	1	1	1.5191		1.0649		0.56179		Perfectly Linear	1
1	1	1	1.5226		1.0674		0.56341		Perfectly Linear	1
1	1	1	1.526		1.0698		0.56504		Perfectly Linear	1
1	1	1	1.5295		1.0723		0.56667		Perfectly Linear	1
1	1	1	1.5329		1.0747		0.56829		Perfectly Linear	1
1	1	1	1.5364		1.0772		0.56992		Perfectly Linear	1
1	1	1	1.5398		1.0797		0.57155		Perfectly Linear	1
1	1	1	1.5432		1.0821		0.57318		Perfectly Linear	1
1	1	1	1.5467		1.0846		0.57482		Perfectly Linear	1
1	1	1	1.5501		1.087		0.57645		Perfectly Linear	1
1	1	1	1.5535		1.0895		0.57809		Perfectly Linear	1
1	1	1	1.5569		1.0919		0.57973		Perfectly Linear	1
1	1	1	1.5603		1.0944		0.58136		Perfectly Linear	1
1	1	1	1.5638		1.0968		0.583		Perfectly Linear	1
1	1	1	1.5672		1.0992		0.58465		Perfectly Linear	1
1	1	1	1.5706		1.1017		0.58629		Perfectly Linear	1
1	1	1	1.574		1.1041		0.58793		Perfectly Linear	1
1	1	1	1.5774		1.1066		0.58958		Perfectly Linear	1
1	1	1	1.5808		1.109		0.59122		Perfectly Linear	1
1	1	1	1.5842		1.1114		0.59287		Perfectly Linear	1
1	1	1	1.5876		1.1138		0.59452		Perfectly Linear	1
1	1	1	1.591		1.1163		0.59617		Perfectly Linear	1
1	1	1	1.5944		1.1187		0.59783		Perfectly Linear	1
1	1	1	1.5978		1.1211		0.59948		Perfectly Linear	1
1	1	1	1.6011		1.1236		0.60113		Perfectly Linear	1
1	1	1	1.6045		1.126		0.60279		Perfectly Linear	1
1	1	1	1.6079		1.1284		0.60445		Perfectly Linear	1
1	1	1	1.6113		1.1308		0.60611		Perfectly Linear	1
1	1	1	1.6146		1.1332		0.60777		Perfectly Linear	1
1	1	1	1.618		1.1356		0.60943		Perfectly Linear	1
1	1	1	1.6214		1.138		0.61109		Perfectly Linear	1
1	1	1	1.6247		1.1405		0.61275		Perfectly Linear	1
1	1	1	1.6281		1.1429		0.61442		Perfectly Linear	1
1	1	1	1.6314		1.1453		0.61609		Perfectly Linear	1
1	1	1	1.6348		1.1477		0.61775		Perfectly Linear	1
1	1	1	1.6381		1.1501		0.61942		Perfectly Linear	1
1	1	1	1.6415		1.1525		0.62109		Perfectly Linear	1
1	1	1	1.6448		1.1549		0.62277		Perfectly Linear	1
1	1	1	1.6481		1.1573		0.62444		Perfectly Linear	1
1	1	1	1.6515		1.1597		0.62611		Perfectly Linear	1
1	1	1	1.6548		1.162		0.62779		Perfectly Linear	1
1	1	1	1.6581		1.1644		0.62946		Perfectly Linear	1
1	1	1	1.6615		1.1668		0.63114		Perfectly Linear	1
1	1	1	1.6648		1.1692		0.63282		Perfectly Linear	1
1	1	1	1.6681		1.1716		0.6345		Perfectly Linear	1
1	1	1	1.6714		1.174		0.63618		Perfectly Linear	1
1	1	1	1.6747		1.1763		0.63787		Perfectly Linear	1
1	1	1	1.678		1.1787		0.63955		Perfectly Linear	1
1	1	1	1.6813		1.1811		0.64124		Perfectly Linear	1
1	1	1	1.6846		1.1835		0.64292		Perfectly Linear	1
1	1	1	1.6879		1.1858		0.64461		Perfectly Linear	1
1	1	1	1.6912		1.1882		0.6463		Perfectly Linear	1
1	1	1	1.6945		1.1905		0.64799		Perfectly Linear	1
1	1	1	1.6977		1.1929		0.64968		Perfectly Linear	1
1	1	1	1.701		1.1953		0.65137		Perfectly Linear	1
1	1	1	1.7043		1.1976		0.65307		Perfectly Linear	1
1	1	1	1.7076		1.2			0.65476		Perfectly Linear	1
1	1	1	1.7108		1.2023		0.65646		Perfectly Linear	1
1	1	1	1.7141		1.2047		0.65816		Perfectly Linear	1
1	1	1	1.7173		1.207		0.65986		Perfectly Linear	1
1	1	1	1.7206		1.2094		0.66156		Perfectly Linear	1
1	1	1	1.7238		1.2117		0.66326		Perfectly Linear	1
1	1	1	1.7271		1.214		0.66496		Perfectly Linear	1
1	1	1	1.7303		1.2164		0.66666		Perfectly Linear	1
1	1	1	1.7336		1.2187		0.66837		Perfectly Linear	1
1	1	1	1.7368		1.221		0.67007		Perfectly Linear	1
1	1	1	1.74		1.2234		0.67178		Perfectly Linear	1
1	1	1	1.7432		1.2257		0.67349		Perfectly Linear	1
1	1	1	1.7465		1.228		0.6752		Perfectly Linear	1
1	1	1	1.7497		1.2303		0.67691		Perfectly Linear	1
1	1	1	1.7529		1.2327		0.67862		Perfectly Linear	1
1	1	1	1.7561		1.235		0.68033		Perfectly Linear	1
1	1	1	1.7593		1.2373		0.68204		Perfectly Linear	1
1	1	1	1.7625		1.2396		0.68376		Perfectly Linear	1
1	1	1	1.7657		1.2419		0.68547		Perfectly Linear	1
1	1	1	1.7689		1.2442		0.68719		Perfectly Linear	1
1	1	1	1.7721		1.2465		0.68891		Perfectly Linear	1
1	1	1	1.7753		1.2488		0.69063		Perfectly Linear	1
1	1	1	1.7784		1.2511		0.69235		Perfectly Linear	1
1	1	1	1.7816		1.2534		0.69407		Perfectly Linear	1
1	1	1	1.7848		1.2557		0.69579		Perfectly Linear	1
1	1	1	1.7879		1.258		0.69752		Perfectly Linear	1
1	1	1	1.7911		1.2603		0.69924		Perfectly Linear	1
1	1	1	1.7943		1.2625		0.70097		Perfectly Linear	1
1	1	1	1.7974		1.2648		0.70269		Perfectly Linear	1
1	1	1	1.8006		1.2671		0.70442		Perfectly Linear	1
1	1	1	1.8037		1.2694		0.70615		Perfectly Linear	1
1	1	1	1.8068		1.2716		0.70788		Perfectly Linear	1
1	1	1	1.81		1.2739		0.70961		Perfectly Linear	1
1	1	1	1.8131		1.2762		0.71134		Perfectly Linear	1
1	1	1	1.8162		1.2784		0.71308		Perfectly Linear	1
1	1	1	1.8193		1.2807		0.71481		Perfectly Linear	1
1	1	1	1.8224		1.2829		0.71655		Perfectly Linear	1
1	1	1	1.8256		1.2852		0.71828		Perfectly Linear	1
1	1	1	1.8287		1.2874		0.72002		Perfectly Linear	1
1	1	1	1.8318		1.2897		0.72176		Perfectly Linear	1
1	1	1	1.8349		1.2919		0.7235		Perfectly Linear	1
1	1	1	1.8379		1.2942		0.72524		Perfectly Linear	1
1	1	1	1.841		1.2964		0.72698		Perfectly Linear	1
1	1	1	1.8441		1.2986		0.72872		Perfectly Linear	1
1	1	1	1.8472		1.3009		0.73046		Perfectly Linear	1
1	1	1	1.8503		1.3031		0.73221		Perfectly Linear	1
1	1	1	1.8533		1.3053		0.73395		Perfectly Linear	1
1	1	1	1.8564		1.3075		0.7357		Perfectly Linear	1
1	1	1	1.8594		1.3098		0.73745		Perfectly Linear	1
1	1	1	1.8625		1.312		0.7392		Perfectly Linear	1
1	1	1	1.8655		1.3142		0.74095		Perfectly Linear	1
1	1	1	1.8686		1.3164		0.7427		Perfectly Linear	1
1	1	1	1.8716		1.3186		0.74445		Perfectly Linear	1
1	1	1	1.8746		1.3208		0.7462		Perfectly Linear	1
1	1	1	1.8777		1.323		0.74795		Perfectly Linear	1
1	1	1	1.8807		1.3252		0.74971		Perfectly Linear	1
1	1	1	1.8837		1.3274		0.75146		Perfectly Linear	1
1	1	1	1.8867		1.3296		0.75322		Perfectly Linear	1
1	1	1	1.8897		1.3318		0.75498		Perfectly Linear	1
1	1	1	1.8927		1.334		0.75674		Perfectly Linear	1
1	1	1	1.8957		1.3361		0.7585		Perfectly Linear	1
1	1	1	1.8987		1.3383		0.76026		Perfectly Linear	1
1	1	1	1.9017		1.3405		0.76202		Perfectly Linear	1
1	1	1	1.9047		1.3427		0.76378		Perfectly Linear	1
1	1	1	1.9076		1.3448		0.76554		Perfectly Linear	1
1	1	1	1.9106		1.347		0.76731		Perfectly Linear	1
1	1	1	1.9136		1.3492		0.76907		Perfectly Linear	1
1	1	1	1.9165		1.3513		0.77084		Perfectly Linear	1
1	1	1	1.9195		1.3535		0.7726		Perfectly Linear	1
1	1	1	1.9224		1.3556		0.77437		Perfectly Linear	1
1	1	1	1.9254		1.3578		0.77614		Perfectly Linear	1
1	1	1	1.9283		1.3599		0.77791		Perfectly Linear	1
1	1	1	1.9313		1.362		0.77968		Perfectly Linear	1
1	1	1	1.9342		1.3642		0.78145		Perfectly Linear	1
1	1	1	1.9371		1.3663		0.78322		Perfectly Linear	1
1	1	1	1.94		1.3684		0.785		Perfectly Linear	1
1	1	1	1.9429		1.3706		0.78677		Perfectly Linear	1
1	1	1	1.9458		1.3727		0.78854		Perfectly Linear	1
1	1	1	1.9487		1.3748		0.79032		Perfectly Linear	1
1	1	1	1.9516		1.3769		0.7921		Perfectly Linear	1
1	1	1	1.9545		1.379		0.79387		Perfectly Linear	1
1	1	1	1.9574		1.3811		0.79565		Perfectly Linear	1
1	1	1	1.9603		1.3832		0.79743		Perfectly Linear	1
1	1	1	1.9632		1.3853		0.79921		Perfectly Linear	1
1	1	1	1.966		1.3874		0.80099		Perfectly Linear	1
1	1	1	1.9689		1.3895		0.80277		Perfectly Linear	1
1	1	1	1.9717		1.3916		0.80456		Perfectly Linear	1
1	1	1	1.9746		1.3937		0.80634		Perfectly Linear	1
1	1	1	1.9774		1.3958		0.80812		Perfectly Linear	1
1	1	1	1.9803		1.3979		0.80991		Perfectly Linear	1
1	1	1	1.9831		1.4			0.8117		Perfectly Linear	1
1	1	1	1.9859		1.402		0.81348		Perfectly Linear	1
1	1	1	1.9888		1.4041		0.81527		Perfectly Linear	1
1	1	1	1.9916		1.4062		0.81706		Perfectly Linear	1
1	1	1	1.9944		1.4082		0.81885		Perfectly Linear	1
1	1	1	1.9972		1.4103		0.82064		Perfectly Linear	1
1	1	1	2			1.4123		0.82243		Perfectly Linear	1
1	1	1	2.0028		1.4144		0.82422		Perfectly Linear	1
1	1	1	2.0056		1.4164		0.82601		Perfectly Linear	1
1	1	1	2.0083		1.4185		0.82781		Perfectly Linear	1
1	1	1	2.0111		1.4205		0.8296		Perfectly Linear	1
1	1	1	2.0139		1.4225		0.83139		Perfectly Linear	1
1	1	1	2.0167		1.4246		0.83319		Perfectly Linear	1
1	1	1	2.0194		1.4266		0.83499		Perfectly Linear	1
1	1	1	2.0222		1.4286		0.83678		Perfectly Linear	1
1	1	1	2.0249		1.4306		0.83858		Perfectly Linear	1
1	1	1	2.0276		1.4327		0.84038		Perfectly Linear	1
1	1	1	2.0304		1.4347		0.84218		Perfectly Linear	1
1	1	1	2.0331		1.4367		0.84398		Perfectly Linear	1
1	1	1	2.0358		1.4387		0.84578		Perfectly Linear	1
1	1	1	2.0385		1.4407		0.84758		Perfectly Linear	1
1	1	1	2.0413		1.4427		0.84939		Perfectly Linear	1
1	1	1	2.044		1.4447		0.85119		Perfectly Linear	1
1	1	1	2.0467		1.4466		0.85299		Perfectly Linear	1
1	1	1	2.0493		1.4486		0.8548		Perfectly Linear	1
1	1	1	2.052		1.4506		0.8566		Perfectly Linear	1
1	1	1	2.0547		1.4526		0.85841		Perfectly Linear	1
1	1	1	2.0574		1.4546		0.86022		Perfectly Linear	1
1	1	1	2.0601		1.4565		0.86202		Perfectly Linear	1
1	1	1	2.0627		1.4585		0.86383		Perfectly Linear	1
1	1	1	2.0654		1.4604		0.86564		Perfectly Linear	1
1	1	1	2.068		1.4624		0.86745		Perfectly Linear	1
1	1	1	2.0707		1.4644		0.86926		Perfectly Linear	1
1	1	1	2.0733		1.4663		0.87107		Perfectly Linear	1
1	1	1	2.0759		1.4682		0.87289		Perfectly Linear	1
1	1	1	2.0786		1.4702		0.8747		Perfectly Linear	1
1	1	1	2.0812		1.4721		0.87651		Perfectly Linear	1
1	1	1	2.0838		1.4741		0.87833		Perfectly Linear	1
1	1	1	2.0864		1.476		0.88014		Perfectly Linear	1
1	1	1	2.089		1.4779		0.88196		Perfectly Linear	1
1	1	1	2.0916		1.4798		0.88377		Perfectly Linear	1
1	1	1	2.0942		1.4817		0.88559		Perfectly Linear	1
1	1	1	2.0967		1.4836		0.88741		Perfectly Linear	1
1	1	1	2.0993		1.4856		0.88923		Perfectly Linear	1
