No.Inputs:3	No.States:6	No.Outputs:3
u1	u2	u3	q1	q2	q3	q4	q5	q6	y1	y2	y3
1	1	1	0.27876	0.23882	0.19331	0.1659	0.087915	0.077297	0.27876	0.19331	0.087915
1	1	1	0.28116	0.23965	0.19497	0.16649	0.088689	0.077605	0.28116	0.19497	0.088689
1	1	1	0.28356	0.24049	0.19664	0.16707	0.089467	0.077912	0.28356	0.19664	0.089467
1	1	1	0.28597	0.24132	0.19831	0.16765	0.090248	0.078219	0.28597	0.19831	0.090248
1	1	1	0.28838	0.24215	0.19999	0.16824	0.091031	0.078525	0.28838	0.19999	0.091031
1	1	1	0.29081	0.24297	0.20168	0.16881	0.091818	0.078831	0.29081	0.20168	0.091818
1	1	1	0.29324	0.2438	0.20337	0.16939	0.092608	0.079136	0.29324	0.20337	0.092608
1	1	1	0.29569	0.24462	0.20507	0.16997	0.093401	0.079441	0.29569	0.20507	0.093401
1	1	1	0.29814	0.24544	0.20677	0.17054	0.094197	0.079745	0.29814	0.20677	0.094197
1	1	1	0.30059	0.24625	0.20848	0.17111	0.094996	0.080049	0.30059	0.20848	0.094996
1	1	1	0.30306	0.24706	0.21019	0.17168	0.095798	0.080353	0.30306	0.21019	0.095798
1	1	1	0.30554	0.24787	0.21191	0.17225	0.096603	0.080656	0.30554	0.21191	0.096603
1	1	1	0.30802	0.24868	0.21364	0.17282	0.097411	0.080958	0.30802	0.21364	0.097411
1	1	1	0.31051	0.24948	0.21537	0.17338	0.098222	0.081261	0.31051	0.21537	0.098222
1	1	1	0.31301	0.25028	0.2171	0.17394	0.099036	0.081562	0.31301	0.2171	0.099036
1	1	1	0.31551	0.25108	0.21885	0.1745	0.099853	0.081864	0.31551	0.21885	0.099853
1	1	1	0.31803	0.25187	0.22059	0.17506	0.10067	0.082165	0.31803	0.22059	0.10067
1	1	1	0.32055	0.25267	0.22235	0.17562	0.1015	0.082465	0.32055	0.22235	0.1015
1	1	1	0.32308	0.25346	0.22411	0.17618	0.10232	0.082765	0.32308	0.22411	0.10232
1	1	1	0.32562	0.25424	0.22587	0.17673	0.10315	0.083065	0.32562	0.22587	0.10315
1	1	1	0.32817	0.25503	0.22764	0.17728	0.10398	0.083364	0.32817	0.22764	0.10398
1	1	1	0.33072	0.25581	0.22942	0.17783	0.10482	0.083663	0.33072	0.22942	0.10482
1	1	1	0.33328	0.25659	0.2312	0.17838	0.10566	0.083961	0.33328	0.2312	0.10566
1	1	1	0.33585	0.25736	0.23298	0.17892	0.1065	0.084259	0.33585	0.23298	0.1065
1	1	1	0.33843	0.25813	0.23477	0.17946	0.10734	0.084556	0.33843	0.23477	0.10734
1	1	1	0.34102	0.2589	0.23657	0.18001	0.10819	0.084853	0.34102	0.23657	0.10819
1	1	1	0.34361	0.25967	0.23837	0.18055	0.10904	0.085149	0.34361	0.23837	0.10904
1	1	1	0.34621	0.26043	0.24018	0.18108	0.10989	0.085446	0.34621	0.24018	0.10989
1	1	1	0.34882	0.2612	0.242	0.18162	0.11075	0.085741	0.34882	0.242	0.11075
1	1	1	0.35143	0.26195	0.24382	0.18215	0.11161	0.086036	0.35143	0.24382	0.11161
1	1	1	0.35406	0.26271	0.24564	0.18269	0.11247	0.086331	0.35406	0.24564	0.11247
1	1	1	0.35669	0.26346	0.24747	0.18322	0.11333	0.086625	0.35669	0.24747	0.11333
1	1	1	0.35933	0.26421	0.2493	0.18374	0.1142	0.086919	0.35933	0.2493	0.1142
1	1	1	0.36197	0.26496	0.25114	0.18427	0.11507	0.087213	0.36197	0.25114	0.11507
1	1	1	0.36463	0.2657	0.25299	0.1848	0.11595	0.087505	0.36463	0.25299	0.11595
1	1	1	0.36729	0.26644	0.25484	0.18532	0.11682	0.087798	0.36729	0.25484	0.11682
1	1	1	0.36995	0.26718	0.2567	0.18584	0.1177	0.08809	0.36995	0.2567	0.1177
1	1	1	0.37263	0.26792	0.25856	0.18636	0.11858	0.088382	0.37263	0.25856	0.11858
1	1	1	0.37531	0.26865	0.26042	0.18687	0.11947	0.088673	0.37531	0.26042	0.11947
1	1	1	0.378	0.26938	0.26229	0.18739	0.12036	0.088964	0.378	0.26229	0.12036
1	1	1	0.3807	0.27011	0.26417	0.1879	0.12125	0.089254	0.3807	0.26417	0.12125
1	1	1	0.3834	0.27083	0.26605	0.18841	0.12214	0.089544	0.3834	0.26605	0.12214
1	1	1	0.38612	0.27155	0.26794	0.18892	0.12304	0.089833	0.38612	0.26794	0.12304
1	1	1	0.38884	0.27227	0.26983	0.18943	0.12394	0.090122	0.38884	0.26983	0.12394
1	1	1	0.39156	0.27298	0.27173	0.18993	0.12484	0.090411	0.39156	0.27173	0.12484
1	1	1	0.3943	0.2737	0.27363	0.19044	0.12575	0.090699	0.3943	0.27363	0.12575
1	1	1	0.39704	0.27441	0.27554	0.19094	0.12666	0.090987	0.39704	0.27554	0.12666
1	1	1	0.39978	0.27511	0.27745	0.19144	0.12757	0.091274	0.39978	0.27745	0.12757
1	1	1	0.40254	0.27582	0.27936	0.19193	0.12848	0.09156	0.40254	0.27936	0.12848
1	1	1	0.4053	0.27652	0.28129	0.19243	0.1294	0.091847	0.4053	0.28129	0.1294
1	1	1	0.40807	0.27722	0.28321	0.19292	0.13032	0.092133	0.40807	0.28321	0.13032
1	1	1	0.41084	0.27791	0.28515	0.19341	0.13124	0.092418	0.41084	0.28515	0.13124
1	1	1	0.41363	0.2786	0.28708	0.1939	0.13217	0.092703	0.41363	0.28708	0.13217
1	1	1	0.41642	0.27929	0.28902	0.19439	0.1331	0.092988	0.41642	0.28902	0.1331
1	1	1	0.41921	0.27998	0.29097	0.19488	0.13403	0.093272	0.41921	0.29097	0.13403
1	1	1	0.42202	0.28066	0.29292	0.19536	0.13496	0.093555	0.42202	0.29292	0.13496
1	1	1	0.42483	0.28134	0.29488	0.19584	0.1359	0.093839	0.42483	0.29488	0.1359
1	1	1	0.42764	0.28202	0.29684	0.19632	0.13684	0.094121	0.42764	0.29684	0.13684
1	1	1	0.43047	0.28269	0.2988	0.1968	0.13778	0.094404	0.43047	0.2988	0.13778
1	1	1	0.4333	0.28336	0.30077	0.19727	0.13873	0.094686	0.4333	0.30077	0.13873
1	1	1	0.43613	0.28403	0.30275	0.19775	0.13967	0.094967	0.43613	0.30275	0.13967
1	1	1	0.43898	0.2847	0.30473	0.19822	0.14062	0.095248	0.43898	0.30473	0.14062
1	1	1	0.44183	0.28536	0.30671	0.19869	0.14158	0.095529	0.44183	0.30671	0.14158
1	1	1	0.44468	0.28602	0.3087	0.19916	0.14254	0.095809	0.44468	0.3087	0.14254
1	1	1	0.44755	0.28668	0.3107	0.19962	0.14349	0.096089	0.44755	0.3107	0.14349
1	1	1	0.45042	0.28733	0.31269	0.20009	0.14446	0.096368	0.45042	0.31269	0.14446
1	1	1	0.45329	0.28798	0.3147	0.20055	0.14542	0.096647	0.45329	0.3147	0.14542
1	1	1	0.45618	0.28863	0.31671	0.20101	0.14639	0.096925	0.45618	0.31671	0.14639
1	1	1	0.45907	0.28927	0.31872	0.20147	0.14736	0.097203	0.45907	0.31872	0.14736
1	1	1	0.46196	0.28992	0.32074	0.20192	0.14833	0.09748	0.46196	0.32074	0.14833
1	1	1	0.46487	0.29056	0.32276	0.20238	0.14931	0.097757	0.46487	0.32276	0.14931
1	1	1	0.46777	0.29119	0.32478	0.20283	0.15029	0.098034	0.46777	0.32478	0.15029
1	1	1	0.47069	0.29182	0.32681	0.20328	0.15127	0.09831	0.47069	0.32681	0.15127
1	1	1	0.47361	0.29245	0.32885	0.20373	0.15226	0.098586	0.47361	0.32885	0.15226
1	1	1	0.47654	0.29308	0.33089	0.20417	0.15324	0.098861	0.47654	0.33089	0.15324
1	1	1	0.47947	0.29371	0.33293	0.20462	0.15423	0.099136	0.47947	0.33293	0.15423
1	1	1	0.48241	0.29433	0.33498	0.20506	0.15523	0.09941	0.48241	0.33498	0.15523
1	1	1	0.48536	0.29495	0.33703	0.2055	0.15622	0.099684	0.48536	0.33703	0.15622
1	1	1	0.48831	0.29556	0.33909	0.20594	0.15722	0.099958	0.48831	0.33909	0.15722
1	1	1	0.49127	0.29617	0.34115	0.20637	0.15822	0.10023	0.49127	0.34115	0.15822
1	1	1	0.49423	0.29678	0.34322	0.20681	0.15922	0.1005	0.49423	0.34322	0.15922
1	1	1	0.49721	0.29739	0.34529	0.20724	0.16023	0.10078	0.49721	0.34529	0.16023
1	1	1	0.50018	0.29799	0.34736	0.20767	0.16124	0.10105	0.50018	0.34736	0.16124
1	1	1	0.50317	0.29859	0.34944	0.2081	0.16225	0.10132	0.50317	0.34944	0.16225
1	1	1	0.50615	0.29919	0.35152	0.20852	0.16327	0.10159	0.50615	0.35152	0.16327
1	1	1	0.50915	0.29978	0.35361	0.20895	0.16428	0.10186	0.50915	0.35361	0.16428
1	1	1	0.51215	0.30038	0.3557	0.20937	0.1653	0.10213	0.51215	0.3557	0.1653
1	1	1	0.51516	0.30096	0.3578	0.20979	0.16633	0.1024	0.51516	0.3578	0.16633
1	1	1	0.51817	0.30155	0.3599	0.21021	0.16735	0.10267	0.51817	0.3599	0.16735
1	1	1	0.52119	0.30213	0.362	0.21062	0.16838	0.10294	0.52119	0.362	0.16838
1	1	1	0.52421	0.30271	0.36411	0.21104	0.16941	0.1032	0.52421	0.36411	0.16941
1	1	1	0.52724	0.30329	0.36622	0.21145	0.17044	0.10347	0.52724	0.36622	0.17044
1	1	1	0.53028	0.30386	0.36834	0.21186	0.17148	0.10374	0.53028	0.36834	0.17148
1	1	1	0.53332	0.30443	0.37046	0.21227	0.17252	0.10401	0.53332	0.37046	0.17252
1	1	1	0.53637	0.305	0.37259	0.21267	0.17356	0.10427	0.53637	0.37259	0.17356
1	1	1	0.53942	0.30556	0.37471	0.21308	0.1746	0.10454	0.53942	0.37471	0.1746
1	1	1	0.54248	0.30612	0.37685	0.21348	0.17565	0.1048	0.54248	0.37685	0.17565
1	1	1	0.54554	0.30668	0.37898	0.21388	0.1767	0.10507	0.54554	0.37898	0.1767
1	1	1	0.54861	0.30724	0.38112	0.21428	0.17775	0.10533	0.54861	0.38112	0.17775
1	1	1	0.55169	0.30779	0.38327	0.21467	0.17881	0.1056	0.55169	0.38327	0.17881
1	1	1	0.55477	0.30834	0.38542	0.21507	0.17986	0.10586	0.55477	0.38542	0.17986
1	1	1	0.55785	0.30889	0.38757	0.21546	0.18092	0.10612	0.55785	0.38757	0.18092
1	1	1	0.56094	0.30943	0.38973	0.21585	0.18199	0.10639	0.56094	0.38973	0.18199
1	1	1	0.56404	0.30997	0.39189	0.21624	0.18305	0.10665	0.56404	0.39189	0.18305
1	1	1	0.56714	0.31051	0.39405	0.21662	0.18412	0.10691	0.56714	0.39405	0.18412
1	1	1	0.57025	0.31104	0.39622	0.217	0.18519	0.10717	0.57025	0.39622	0.18519
1	1	1	0.57337	0.31157	0.39839	0.21739	0.18626	0.10743	0.57337	0.39839	0.18626
1	1	1	0.57648	0.3121	0.40057	0.21777	0.18734	0.1077	0.57648	0.40057	0.18734
1	1	1	0.57961	0.31263	0.40275	0.21814	0.18842	0.10796	0.57961	0.40275	0.18842
1	1	1	0.58274	0.31315	0.40493	0.21852	0.1895	0.10822	0.58274	0.40493	0.1895
1	1	1	0.58587	0.31367	0.40712	0.21889	0.19058	0.10847	0.58587	0.40712	0.19058
1	1	1	0.58901	0.31418	0.40931	0.21926	0.19167	0.10873	0.58901	0.40931	0.19167
1	1	1	0.59215	0.3147	0.4115	0.21963	0.19276	0.10899	0.59215	0.4115	0.19276
1	1	1	0.5953	0.31521	0.4137	0.22	0.19385	0.10925	0.5953	0.4137	0.19385
1	1	1	0.59846	0.31571	0.4159	0.22037	0.19494	0.10951	0.59846	0.4159	0.19494
1	1	1	0.60162	0.31622	0.41811	0.22073	0.19604	0.10976	0.60162	0.41811	0.19604
1	1	1	0.60478	0.31672	0.42032	0.22109	0.19714	0.11002	0.60478	0.42032	0.19714
1	1	1	0.60795	0.31722	0.42253	0.22145	0.19824	0.11028	0.60795	0.42253	0.19824
1	1	1	0.61113	0.31771	0.42475	0.22181	0.19934	0.11053	0.61113	0.42475	0.19934
1	1	1	0.61431	0.3182	0.42697	0.22216	0.20045	0.11079	0.61431	0.42697	0.20045
1	1	1	0.61749	0.31869	0.42919	0.22252	0.20156	0.11104	0.61749	0.42919	0.20156
1	1	1	0.62068	0.31918	0.43142	0.22287	0.20267	0.1113	0.62068	0.43142	0.20267
1	1	1	0.62387	0.31966	0.43365	0.22322	0.20378	0.11155	0.62387	0.43365	0.20378
1	1	1	0.62707	0.32014	0.43588	0.22356	0.2049	0.1118	0.62707	0.43588	0.2049
1	1	1	0.63028	0.32062	0.43812	0.22391	0.20602	0.11206	0.63028	0.43812	0.20602
1	1	1	0.63349	0.32109	0.44036	0.22425	0.20714	0.11231	0.63349	0.44036	0.20714
1	1	1	0.6367	0.32156	0.4426	0.22459	0.20826	0.11256	0.6367	0.4426	0.20826
1	1	1	0.63992	0.32203	0.44485	0.22493	0.20939	0.11281	0.63992	0.44485	0.20939
1	1	1	0.64314	0.32249	0.4471	0.22527	0.21052	0.11307	0.64314	0.4471	0.21052
1	1	1	0.64637	0.32296	0.44936	0.2256	0.21165	0.11332	0.64637	0.44936	0.21165
1	1	1	0.6496	0.32341	0.45161	0.22594	0.21279	0.11357	0.6496	0.45161	0.21279
1	1	1	0.65283	0.32387	0.45388	0.22627	0.21392	0.11382	0.65283	0.45388	0.21392
1	1	1	0.65608	0.32432	0.45614	0.2266	0.21506	0.11407	0.65608	0.45614	0.21506
1	1	1	0.65932	0.32477	0.45841	0.22692	0.21621	0.11432	0.65932	0.45841	0.21621
1	1	1	0.66257	0.32522	0.46068	0.22725	0.21735	0.11456	0.66257	0.46068	0.21735
1	1	1	0.66583	0.32566	0.46295	0.22757	0.2185	0.11481	0.66583	0.46295	0.2185
1	1	1	0.66908	0.3261	0.46523	0.22789	0.21965	0.11506	0.66908	0.46523	0.21965
1	1	1	0.67235	0.32654	0.46751	0.22821	0.2208	0.11531	0.67235	0.46751	0.2208
1	1	1	0.67562	0.32697	0.46979	0.22852	0.22195	0.11555	0.67562	0.46979	0.22195
1	1	1	0.67889	0.3274	0.47208	0.22884	0.22311	0.1158	0.67889	0.47208	0.22311
1	1	1	0.68216	0.32783	0.47437	0.22915	0.22427	0.11605	0.68216	0.47437	0.22427
1	1	1	0.68544	0.32826	0.47666	0.22946	0.22543	0.11629	0.68544	0.47666	0.22543
1	1	1	0.68873	0.32868	0.47896	0.22977	0.22659	0.11654	0.68873	0.47896	0.22659
1	1	1	0.69202	0.3291	0.48126	0.23008	0.22776	0.11678	0.69202	0.48126	0.22776
1	1	1	0.69531	0.32951	0.48356	0.23038	0.22893	0.11703	0.69531	0.48356	0.22893
1	1	1	0.69861	0.32992	0.48587	0.23068	0.2301	0.11727	0.69861	0.48587	0.2301
1	1	1	0.70191	0.33033	0.48817	0.23098	0.23128	0.11751	0.70191	0.48817	0.23128
1	1	1	0.70521	0.33074	0.49049	0.23128	0.23245	0.11776	0.70521	0.49049	0.23245
1	1	1	0.70852	0.33114	0.4928	0.23158	0.23363	0.118	0.70852	0.4928	0.23363
1	1	1	0.71184	0.33155	0.49512	0.23187	0.23481	0.11824	0.71184	0.49512	0.23481
1	1	1	0.71515	0.33194	0.49744	0.23216	0.236	0.11848	0.71515	0.49744	0.236
1	1	1	0.71848	0.33234	0.49976	0.23245	0.23718	0.11872	0.71848	0.49976	0.23718
1	1	1	0.7218	0.33273	0.50209	0.23274	0.23837	0.11896	0.7218	0.50209	0.23837
1	1	1	0.72513	0.33312	0.50442	0.23302	0.23956	0.1192	0.72513	0.50442	0.23956
1	1	1	0.72846	0.3335	0.50675	0.23331	0.24075	0.11944	0.72846	0.50675	0.24075
1	1	1	0.7318	0.33388	0.50908	0.23359	0.24195	0.11968	0.7318	0.50908	0.24195
1	1	1	0.73514	0.33426	0.51142	0.23387	0.24315	0.11992	0.73514	0.51142	0.24315
1	1	1	0.73849	0.33464	0.51376	0.23415	0.24435	0.12016	0.73849	0.51376	0.24435
1	1	1	0.74183	0.33501	0.5161	0.23442	0.24555	0.1204	0.74183	0.5161	0.24555
1	1	1	0.74519	0.33538	0.51845	0.2347	0.24676	0.12064	0.74519	0.51845	0.24676
1	1	1	0.74854	0.33575	0.5208	0.23497	0.24796	0.12087	0.74854	0.5208	0.24796
1	1	1	0.7519	0.33611	0.52315	0.23524	0.24917	0.12111	0.7519	0.52315	0.24917
1	1	1	0.75526	0.33647	0.5255	0.2355	0.25039	0.12135	0.75526	0.5255	0.25039
1	1	1	0.75863	0.33683	0.52786	0.23577	0.2516	0.12158	0.75863	0.52786	0.2516
1	1	1	0.762	0.33719	0.53022	0.23603	0.25282	0.12182	0.762	0.53022	0.25282
1	1	1	0.76537	0.33754	0.53258	0.23629	0.25404	0.12205	0.76537	0.53258	0.25404
1	1	1	0.76875	0.33789	0.53494	0.23655	0.25526	0.12229	0.76875	0.53494	0.25526
1	1	1	0.77213	0.33823	0.53731	0.23681	0.25648	0.12252	0.77213	0.53731	0.25648
1	1	1	0.77552	0.33858	0.53968	0.23706	0.25771	0.12275	0.77552	0.53968	0.25771
1	1	1	0.7789	0.33891	0.54205	0.23732	0.25894	0.12299	0.7789	0.54205	0.25894
1	1	1	0.78229	0.33925	0.54442	0.23757	0.26017	0.12322	0.78229	0.54442	0.26017
1	1	1	0.78569	0.33958	0.5468	0.23782	0.2614	0.12345	0.78569	0.5468	0.2614
1	1	1	0.78909	0.33991	0.54918	0.23806	0.26264	0.12368	0.78909	0.54918	0.26264
1	1	1	0.79249	0.34024	0.55156	0.23831	0.26388	0.12391	0.79249	0.55156	0.26388
1	1	1	0.79589	0.34057	0.55395	0.23855	0.26512	0.12415	0.79589	0.55395	0.26512
1	1	1	0.7993	0.34089	0.55633	0.23879	0.26636	0.12438	0.7993	0.55633	0.26636
1	1	1	0.80271	0.34121	0.55872	0.23903	0.2676	0.12461	0.80271	0.55872	0.2676
1	1	1	0.80612	0.34152	0.56111	0.23926	0.26885	0.12484	0.80612	0.56111	0.26885
1	1	1	0.80954	0.34183	0.56351	0.2395	0.2701	0.12506	0.80954	0.56351	0.2701
1	1	1	0.81296	0.34214	0.5659	0.23973	0.27135	0.12529	0.81296	0.5659	0.27135
1	1	1	0.81638	0.34245	0.5683	0.23996	0.27261	0.12552	0.81638	0.5683	0.27261
1	1	1	0.81981	0.34275	0.5707	0.24019	0.27386	0.12575	0.81981	0.5707	0.27386
1	1	1	0.82324	0.34305	0.57311	0.24042	0.27512	0.12598	0.82324	0.57311	0.27512
1	1	1	0.82667	0.34335	0.57551	0.24064	0.27638	0.1262	0.82667	0.57551	0.27638
1	1	1	0.8301	0.34364	0.57792	0.24086	0.27764	0.12643	0.8301	0.57792	0.27764
1	1	1	0.83354	0.34393	0.58033	0.24108	0.27891	0.12666	0.83354	0.58033	0.27891
1	1	1	0.83698	0.34422	0.58274	0.2413	0.28018	0.12688	0.83698	0.58274	0.28018
1	1	1	0.84043	0.3445	0.58515	0.24152	0.28145	0.12711	0.84043	0.58515	0.28145
1	1	1	0.84387	0.34479	0.58757	0.24173	0.28272	0.12733	0.84387	0.58757	0.28272
1	1	1	0.84732	0.34506	0.58999	0.24194	0.28399	0.12756	0.84732	0.58999	0.28399
1	1	1	0.85077	0.34534	0.59241	0.24215	0.28527	0.12778	0.85077	0.59241	0.28527
1	1	1	0.85423	0.34561	0.59483	0.24236	0.28655	0.128	0.85423	0.59483	0.28655
1	1	1	0.85769	0.34588	0.59726	0.24257	0.28783	0.12823	0.85769	0.59726	0.28783
1	1	1	0.86115	0.34615	0.59968	0.24277	0.28911	0.12845	0.86115	0.59968	0.28911
1	1	1	0.86461	0.34641	0.60211	0.24297	0.2904	0.12867	0.86461	0.60211	0.2904
1	1	1	0.86807	0.34667	0.60454	0.24317	0.29169	0.12889	0.86807	0.60454	0.29169
1	1	1	0.87154	0.34693	0.60698	0.24337	0.29298	0.12911	0.87154	0.60698	0.29298
1	1	1	0.87501	0.34718	0.60941	0.24356	0.29427	0.12933	0.87501	0.60941	0.29427
1	1	1	0.87849	0.34744	0.61185	0.24376	0.29556	0.12955	0.87849	0.61185	0.29556
1	1	1	0.88196	0.34768	0.61429	0.24395	0.29686	0.12977	0.88196	0.61429	0.29686
1	1	1	0.88544	0.34793	0.61673	0.24414	0.29816	0.12999	0.88544	0.61673	0.29816
1	1	1	0.88892	0.34817	0.61917	0.24433	0.29946	0.13021	0.88892	0.61917	0.29946
1	1	1	0.8924	0.34841	0.62161	0.24451	0.30076	0.13043	0.8924	0.62161	0.30076
1	1	1	0.89589	0.34865	0.62406	0.24469	0.30207	0.13065	0.89589	0.62406	0.30207
1	1	1	0.89938	0.34888	0.62651	0.24488	0.30338	0.13087	0.89938	0.62651	0.30338
1	1	1	0.90287	0.34911	0.62896	0.24505	0.30469	0.13108	0.90287	0.62896	0.30469
1	1	1	0.90636	0.34934	0.63141	0.24523	0.306	0.1313	0.90636	0.63141	0.306
1	1	1	0.90985	0.34956	0.63386	0.24541	0.30731	0.13152	0.90985	0.63386	0.30731
1	1	1	0.91335	0.34978	0.63632	0.24558	0.30863	0.13173	0.91335	0.63632	0.30863
1	1	1	0.91685	0.35	0.63877	0.24575	0.30995	0.13195	0.91685	0.63877	0.30995
1	1	1	0.92035	0.35021	0.64123	0.24592	0.31127	0.13216	0.92035	0.64123	0.31127
1	1	1	0.92385	0.35043	0.64369	0.24609	0.31259	0.13238	0.92385	0.64369	0.31259
1	1	1	0.92736	0.35064	0.64615	0.24625	0.31392	0.13259	0.92736	0.64615	0.31392
1	1	1	0.93087	0.35084	0.64862	0.24641	0.31524	0.13281	0.93087	0.64862	0.31524
1	1	1	0.93437	0.35104	0.65108	0.24658	0.31657	0.13302	0.93437	0.65108	0.31657
1	1	1	0.93789	0.35124	0.65355	0.24673	0.3179	0.13323	0.93789	0.65355	0.3179
1	1	1	0.9414	0.35144	0.65602	0.24689	0.31924	0.13344	0.9414	0.65602	0.31924
1	1	1	0.94491	0.35164	0.65848	0.24705	0.32057	0.13366	0.94491	0.65848	0.32057
1	1	1	0.94843	0.35183	0.66096	0.2472	0.32191	0.13387	0.94843	0.66096	0.32191
1	1	1	0.95195	0.35201	0.66343	0.24735	0.32325	0.13408	0.95195	0.66343	0.32325
1	1	1	0.95547	0.3522	0.6659	0.2475	0.32459	0.13429	0.95547	0.6659	0.32459
1	1	1	0.959	0.35238	0.66838	0.24765	0.32594	0.1345	0.959	0.66838	0.32594
1	1	1	0.96252	0.35256	0.67086	0.24779	0.32728	0.13471	0.96252	0.67086	0.32728
1	1	1	0.96605	0.35274	0.67333	0.24793	0.32863	0.13492	0.96605	0.67333	0.32863
1	1	1	0.96957	0.35291	0.67581	0.24807	0.32998	0.13513	0.96957	0.67581	0.32998
1	1	1	0.9731	0.35308	0.6783	0.24821	0.33133	0.13534	0.9731	0.6783	0.33133
1	1	1	0.97664	0.35325	0.68078	0.24835	0.33269	0.13554	0.97664	0.68078	0.33269
1	1	1	0.98017	0.35341	0.68326	0.24848	0.33404	0.13575	0.98017	0.68326	0.33404
1	1	1	0.9837	0.35357	0.68575	0.24862	0.3354	0.13596	0.9837	0.68575	0.3354
1	1	1	0.98724	0.35373	0.68824	0.24875	0.33676	0.13617	0.98724	0.68824	0.33676
1	1	1	0.99078	0.35388	0.69072	0.24888	0.33812	0.13637	0.99078	0.69072	0.33812
1	1	1	0.99432	0.35404	0.69321	0.249	0.33949	0.13658	0.99432	0.69321	0.33949
1	1	1	0.99786	0.35418	0.6957	0.24913	0.34086	0.13678	0.99786	0.6957	0.34086
1	1	1	1.0014	0.35433	0.6982	0.24925	0.34223	0.13699	1.0014	0.6982	0.34223
1	1	1	1.0049	0.35447	0.70069	0.24937	0.3436	0.13719	1.0049	0.70069	0.3436
1	1	1	1.0085	0.35461	0.70318	0.24949	0.34497	0.1374	1.0085	0.70318	0.34497
1	1	1	1.012	0.35475	0.70568	0.2496	0.34634	0.1376	1.012	0.70568	0.34634
1	1	1	1.0156	0.35489	0.70817	0.24972	0.34772	0.1378	1.0156	0.70817	0.34772
1	1	1	1.0191	0.35502	0.71067	0.24983	0.3491	0.13801	1.0191	0.71067	0.3491
1	1	1	1.0227	0.35514	0.71317	0.24994	0.35048	0.13821	1.0227	0.71317	0.35048
1	1	1	1.0262	0.35527	0.71567	0.25005	0.35186	0.13841	1.0262	0.71567	0.35186
1	1	1	1.0298	0.35539	0.71817	0.25016	0.35325	0.13861	1.0298	0.71817	0.35325
1	1	1	1.0333	0.35551	0.72067	0.25026	0.35464	0.13881	1.0333	0.72067	0.35464
1	1	1	1.0369	0.35563	0.72318	0.25036	0.35603	0.13901	1.0369	0.72318	0.35603
1	1	1	1.0405	0.35574	0.72568	0.25046	0.35742	0.13921	1.0405	0.72568	0.35742
1	1	1	1.044	0.35585	0.72819	0.25056	0.35881	0.13941	1.044	0.72819	0.35881
1	1	1	1.0476	0.35596	0.73069	0.25066	0.3602	0.13961	1.0476	0.73069	0.3602
1	1	1	1.0511	0.35606	0.7332	0.25075	0.3616	0.13981	1.0511	0.7332	0.3616
1	1	1	1.0547	0.35617	0.73571	0.25085	0.363	0.14001	1.0547	0.73571	0.363
1	1	1	1.0583	0.35626	0.73822	0.25094	0.3644	0.14021	1.0583	0.73822	0.3644
1	1	1	1.0618	0.35636	0.74073	0.25102	0.36581	0.1404	1.0618	0.74073	0.36581
1	1	1	1.0654	0.35645	0.74324	0.25111	0.36721	0.1406	1.0654	0.74324	0.36721
1	1	1	1.069	0.35654	0.74575	0.2512	0.36862	0.1408	1.069	0.74575	0.36862
1	1	1	1.0725	0.35663	0.74826	0.25128	0.37003	0.14099	1.0725	0.74826	0.37003
1	1	1	1.0761	0.35671	0.75077	0.25136	0.37144	0.14119	1.0761	0.75077	0.37144
1	1	1	1.0797	0.35679	0.75329	0.25144	0.37285	0.14139	1.0797	0.75329	0.37285
1	1	1	1.0832	0.35687	0.7558	0.25151	0.37426	0.14158	1.0832	0.7558	0.37426
1	1	1	1.0868	0.35695	0.75832	0.25159	0.37568	0.14177	1.0868	0.75832	0.37568
1	1	1	1.0904	0.35702	0.76084	0.25166	0.3771	0.14197	1.0904	0.76084	0.3771
1	1	1	1.0939	0.35709	0.76335	0.25173	0.37852	0.14216	1.0939	0.76335	0.37852
1	1	1	1.0975	0.35715	0.76587	0.2518	0.37994	0.14236	1.0975	0.76587	0.37994
1	1	1	1.1011	0.35722	0.76839	0.25187	0.38137	0.14255	1.1011	0.76839	0.38137
1	1	1	1.1046	0.35728	0.77091	0.25193	0.38279	0.14274	1.1046	0.77091	0.38279
1	1	1	1.1082	0.35734	0.77343	0.25199	0.38422	0.14293	1.1082	0.77343	0.38422
1	1	1	1.1118	0.35739	0.77595	0.25206	0.38565	0.14312	1.1118	0.77595	0.38565
1	1	1	1.1154	0.35744	0.77847	0.25211	0.38709	0.14331	1.1154	0.77847	0.38709
1	1	1	1.1189	0.35749	0.78099	0.25217	0.38852	0.1435	1.1189	0.78099	0.38852
1	1	1	1.1225	0.35754	0.78351	0.25223	0.38996	0.14369	1.1225	0.78351	0.38996
1	1	1	1.1261	0.35758	0.78603	0.25228	0.39139	0.14388	1.1261	0.78603	0.39139
1	1	1	1.1297	0.35762	0.78856	0.25233	0.39283	0.14407	1.1297	0.78856	0.39283
1	1	1	1.1332	0.35766	0.79108	0.25238	0.39427	0.14426	1.1332	0.79108	0.39427
1	1	1	1.1368	0.35769	0.7936	0.25243	0.39572	0.14445	1.1368	0.7936	0.39572
1	1	1	1.1404	0.35772	0.79613	0.25247	0.39716	0.14464	1.1404	0.79613	0.39716
