0.382	0.59896	-1.0818	0.59896	-1.0818	0.2693	-1.4626
0.383	0.59788	-1.0819	0.59788	-1.0819	0.67459	-1.0421
0.384	0.5968	-1.0819	0.5968	-1.0819	0.65816	-1.246
0.385	0.59571	-1.082	0.59571	-1.082	1.0688	-0.53599
0.386	0.59463	-1.0821	0.59463	-1.0821	0.22303	-1.1291
0.387	0.59355	-1.0821	0.59355	-1.0821	0.40946	-1.0585
0.388	0.59247	-1.0822	0.59247	-1.0822	0.7267	-0.55323
0.389	0.59139	-1.0822	0.59139	-1.0822	0.50292	-1.0155
0.39	0.5903	-1.0823	0.5903	-1.0823	0.39146	-1.4669
0.391	0.58922	-1.0824	0.58922	-1.0824	0.83122	-0.7568
0.392	0.58814	-1.0824	0.58814	-1.0824	0.56745	-1.2221
0.393	0.58706	-1.0825	0.58706	-1.0825	0.56495	-1.313
0.394	0.58597	-1.0825	0.58597	-1.0825	0.75762	-0.89033
0.395	0.58489	-1.0826	0.58489	-1.0826	0.36998	-1.069
0.396	0.58381	-1.0826	0.58381	-1.0826	-0.013515	-0.60153
0.397	0.58273	-1.0827	0.58273	-1.0827	0.70467	-0.77373
0.398	0.58164	-1.0827	0.58164	-1.0827	0.36109	-1.3765
0.399	0.58056	-1.0828	0.58056	-1.0828	0.41265	-1.5729
0.4	0.57948	-1.0828	0.57948	-1.0828	0.92722	-1.4585
0.401	0.5784	-1.0829	0.5784	-1.0829	0.62214	-1.5133
0.402	0.57731	-1.0829	0.57731	-1.0829	0.99412	-0.8428
0.403	0.57623	-1.083	0.57623	-1.083	1.4985	-1.1443
0.404	0.57515	-1.083	0.57515	-1.083	1.0369	-0.87843
0.405	0.57406	-1.0831	0.57406	-1.0831	0.26414	-1.3449
0.406	0.57298	-1.0831	0.57298	-1.0831	0.44187	-0.75133
0.407	0.5719	-1.0831	0.5719	-1.0831	0.21458	-1.1466
0.408	0.57082	-1.0832	0.57082	-1.0832	0.15573	-1.5179
0.409	0.56973	-1.0832	0.56973	-1.0832	0.34801	-1.4731
0.41	0.56865	-1.0833	0.56865	-1.0833	0.52608	-1.1121
0.411	0.56757	-1.0833	0.56757	-1.0833	0.84516	-1.1767
0.412	0.56648	-1.0833	0.56648	-1.0833	0.68669	-1.17
0.413	0.5654	-1.0834	0.5654	-1.0834	0.84639	-1.3468
0.414	0.56432	-1.0834	0.56432	-1.0834	0.42803	-0.98638
0.415	0.56323	-1.0834	0.56323	-1.0834	0.67107	-0.67116
0.416	0.56215	-1.0835	0.56215	-1.0835	0.58018	-0.59521
0.417	0.56107	-1.0835	0.56107	-1.0835	0.25126	-0.81383
0.418	0.55998	-1.0835	0.55998	-1.0835	0.86151	-0.65038
0.419	0.5589	-1.0836	0.5589	-1.0836	-0.17907	-1.1664
0.42	0.55782	-1.0836	0.55782	-1.0836	0.10931	-1.7742
0.421	0.55673	-1.0836	0.55673	-1.0836	0.57878	-0.99781
0.422	0.55565	-1.0836	0.55565	-1.0836	0.2777	-1.0769
0.423	0.55456	-1.0837	0.55456	-1.0837	0.54059	-0.58822
0.424	0.55348	-1.0837	0.55348	-1.0837	0.090178	-0.732
0.425	0.5524	-1.0837	0.5524	-1.0837	0.77624	-1.3119
0.426	0.55131	-1.0838	0.55131	-1.0838	0.859	-0.68972
0.427	0.55023	-1.0838	0.55023	-1.0838	0.834	-1.0393
0.428	0.54915	-1.0838	0.54915	-1.0838	0.83257	-1.8555
0.429	0.54806	-1.0838	0.54806	-1.0838	1.118	-1.1589
0.43	0.54698	-1.0838	0.54698	-1.0838	0.3961	-0.66176
0.431	0.5459	-1.0839	0.5459	-1.0839	0.8728	-1.361
0.432	0.54481	-1.0839	0.54481	-1.0839	0.2624	-1.3938
0.433	0.54373	-1.0839	0.54373	-1.0839	0.14763	-1.0922
0.434	0.54264	-1.0839	0.54264	-1.0839	0.51209	-1.3717
0.435	0.54156	-1.0839	0.54156	-1.0839	0.13267	-0.55395
0.436	0.54048	-1.0839	0.54048	-1.0839	0.95057	-1.0404
0.437	0.53939	-1.084	0.53939	-1.084	0.23376	-0.95987
0.438	0.53831	-1.084	0.53831	-1.084	0.50165	-0.88894
0.439	0.53722	-1.084	0.53722	-1.084	0.80936	-0.72549
0.44	0.53614	-1.084	0.53614	-1.084	0.3873	-1.2444
0.441	0.53506	-1.084	0.53506	-1.084	0.60503	-1.3265
0.442	0.53397	-1.084	0.53397	-1.084	0.93702	-0.91964
0.443	0.53289	-1.084	0.53289	-1.084	-0.0062842	-1.5811
0.444	0.53181	-1.084	0.53181	-1.084	0.58571	-1.1578
0.445	0.53072	-1.084	0.53072	-1.084	0.52907	-0.85364
0.446	0.52964	-1.084	0.52964	-1.084	0.82078	-0.8392
0.447	0.52855	-1.084	0.52855	-1.084	0.37023	-1.3819
0.448	0.52747	-1.084	0.52747	-1.084	0.018828	-0.8352
0.449	0.52639	-1.0841	0.52639	-1.0841	1.1377	-0.44544
0.45	0.5253	-1.0841	0.5253	-1.0841	1.1713	-1.4316
0.451	0.52422	-1.0841	0.52422	-1.0841	0.10089	-0.86625
0.452	0.52313	-1.0841	0.52313	-1.0841	0.42955	-1.2574
0.453	0.52205	-1.0841	0.52205	-1.0841	0.44252	-1.0653
0.454	0.52097	-1.0841	0.52097	-1.0841	0.997	-0.76275
0.455	0.51988	-1.084	0.51988	-1.084	1.0173	-1.5424
0.456	0.5188	-1.084	0.5188	-1.084	0.20938	-1.0634
0.457	0.51771	-1.084	0.51771	-1.084	-0.077288	-0.4032
0.458	0.51663	-1.084	0.51663	-1.084	0.25123	-0.90159
0.459	0.51555	-1.084	0.51555	-1.084	0.35067	-1.2791
0.46	0.51446	-1.084	0.51446	-1.084	0.2009	-0.99594
0.461	0.51338	-1.084	0.51338	-1.084	0.358	-0.76822
0.462	0.5123	-1.084	0.5123	-1.084	0.31272	-1.5737
0.463	0.51121	-1.084	0.51121	-1.084	-0.15241	-0.9666
0.464	0.51013	-1.084	0.51013	-1.084	0.66598	-0.82857
0.465	0.50904	-1.084	0.50904	-1.084	0.79453	-1.2459
0.466	0.50796	-1.084	0.50796	-1.084	0.71538	-0.84125
0.467	0.50688	-1.0839	0.50688	-1.0839	0.24233	-1.035
0.468	0.50579	-1.0839	0.50579	-1.0839	0.49385	-1.2326
0.469	0.50471	-1.0839	0.50471	-1.0839	0.49701	-1.1167
0.47	0.50363	-1.0839	0.50363	-1.0839	0.14891	-1.5288
0.471	0.50254	-1.0839	0.50254	-1.0839	0.99992	-1.2718
0.472	0.50146	-1.0839	0.50146	-1.0839	-0.037819	-1.3405
0.473	0.50037	-1.0838	0.50037	-1.0838	1.0166	-1.1144
0.474	0.49929	-1.0838	0.49929	-1.0838	1.3435	-0.63758
0.475	0.49821	-1.0838	0.49821	-1.0838	0.66807	-1.3456
0.476	0.49712	-1.0838	0.49712	-1.0838	0.76757	-0.67359
0.477	0.49604	-1.0837	0.49604	-1.0837	0.64913	-1.4037
0.478	0.49496	-1.0837	0.49496	-1.0837	0.73491	-0.65711
0.479	0.49387	-1.0837	0.49387	-1.0837	0.62626	-0.83497
0.48	0.49279	-1.0837	0.49279	-1.0837	0.29137	-0.64073
0.481	0.49171	-1.0836	0.49171	-1.0836	0.24119	-1.4114
0.482	0.49062	-1.0836	0.49062	-1.0836	0.41959	-1.1536
0.483	0.48954	-1.0836	0.48954	-1.0836	0.9915	-0.88683
0.484	0.48846	-1.0836	0.48846	-1.0836	0.5212	-1.1203
0.485	0.48737	-1.0835	0.48737	-1.0835	0.84181	-0.9025
0.486	0.48629	-1.0835	0.48629	-1.0835	0.6892	-1.0739
0.487	0.48521	-1.0835	0.48521	-1.0835	0.91272	-1.1045
0.488	0.48412	-1.0834	0.48412	-1.0834	0.26168	-0.63626
0.489	0.48304	-1.0834	0.48304	-1.0834	0.43712	-1.1292
0.49	0.48196	-1.0833	0.48196	-1.0833	0.39512	-1.3321
0.491	0.48087	-1.0833	0.48087	-1.0833	0.48579	-0.74625
0.492	0.47979	-1.0833	0.47979	-1.0833	0.68673	-1.266
0.493	0.47871	-1.0832	0.47871	-1.0832	0.21271	-1.2297
0.494	0.47762	-1.0832	0.47762	-1.0832	0.45699	-1.3798
0.495	0.47654	-1.0832	0.47654	-1.0832	0.39692	-1.3799
0.496	0.47546	-1.0831	0.47546	-1.0831	0.10353	-1.1489
0.497	0.47437	-1.0831	0.47437	-1.0831	1.1557	-1.1305
0.498	0.47329	-1.083	0.47329	-1.083	0.73846	-1.5435
0.499	0.47221	-1.083	0.47221	-1.083	-0.47694	-0.80376
0.5	0.47113	-1.0829	0.47113	-1.0829	0.29013	-1.0738
0.501	0.47004	-1.0829	0.47004	-1.0829	0.023453	-0.86595
0.502	0.46896	-1.0828	0.46896	-1.0828	0.25566	-0.45293
0.503	0.46788	-1.0828	0.46788	-1.0828	0.769	-1.5053
0.504	0.4668	-1.0827	0.4668	-1.0827	0.69172	-0.8751
0.505	0.46571	-1.0827	0.46571	-1.0827	0.48112	-1.0993
0.506	0.46463	-1.0826	0.46463	-1.0826	-0.12112	-1.2503
0.507	0.46355	-1.0826	0.46355	-1.0826	0.32495	-1.4351
0.508	0.46247	-1.0825	0.46247	-1.0825	0.44412	-1.3281
0.509	0.46138	-1.0825	0.46138	-1.0825	0.53966	-1.9448
0.51	0.4603	-1.0824	0.4603	-1.0824	0.23975	-1.1181
0.511	0.45922	-1.0824	0.45922	-1.0824	0.91218	-1.3479
0.512	0.45814	-1.0823	0.45814	-1.0823	0.59617	-1.5939
0.513	0.45705	-1.0822	0.45705	-1.0822	0.16624	-1.0061
0.514	0.45597	-1.0822	0.45597	-1.0822	0.32945	-1.3408
0.515	0.45489	-1.0821	0.45489	-1.0821	0.27517	-1.2562
0.516	0.45381	-1.0821	0.45381	-1.0821	0.035065	-0.74449
0.517	0.45273	-1.082	0.45273	-1.082	0.51634	-0.77542
0.518	0.45164	-1.0819	0.45164	-1.0819	0.25651	-0.33133
0.519	0.45056	-1.0819	0.45056	-1.0819	0.41544	-1.1952
0.52	0.44948	-1.0818	0.44948	-1.0818	0.44666	-0.99498
0.521	0.4484	-1.0817	0.4484	-1.0817	0.34584	-1.169
0.522	0.44732	-1.0817	0.44732	-1.0817	0.15273	-0.7745
0.523	0.44624	-1.0816	0.44624	-1.0816	0.42446	-0.87741
0.524	0.44516	-1.0815	0.44516	-1.0815	0.90827	-0.77507
0.525	0.44407	-1.0815	0.44407	-1.0815	0.23751	-1.4655
0.526	0.44299	-1.0814	0.44299	-1.0814	0.68399	-1.3807
0.527	0.44191	-1.0813	0.44191	-1.0813	0.6837	-1.1278
0.528	0.44083	-1.0813	0.44083	-1.0813	0.12647	-1.0965
0.529	0.43975	-1.0812	0.43975	-1.0812	-0.0024394	-0.95659
0.53	0.43867	-1.0811	0.43867	-1.0811	0.24363	-1.6302
0.531	0.43759	-1.081	0.43759	-1.081	0.15602	-1.1215
0.532	0.43651	-1.081	0.43651	-1.081	0.71517	-0.95157
0.533	0.43543	-1.0809	0.43543	-1.0809	0.40346	-0.90577
0.534	0.43435	-1.0808	0.43435	-1.0808	0.51624	-1.3958
0.535	0.43326	-1.0807	0.43326	-1.0807	0.56073	-0.66464
0.536	0.43218	-1.0806	0.43218	-1.0806	0.32745	-1.0677
0.537	0.4311	-1.0806	0.4311	-1.0806	-0.022388	-1.2184
0.538	0.43002	-1.0805	0.43002	-1.0805	0.4339	-1.1919
0.539	0.42894	-1.0804	0.42894	-1.0804	-0.1251	-0.79601
0.54	0.42786	-1.0803	0.42786	-1.0803	0.41951	-1.0698
0.541	0.42678	-1.0802	0.42678	-1.0802	0.073	-1.3177
0.542	0.4257	-1.0801	0.4257	-1.0801	0.26079	-1.4295
0.543	0.42462	-1.08	0.42462	-1.08	-0.28514	-0.79581
0.544	0.42354	-1.08	0.42354	-1.08	0.19067	-0.97666
0.545	0.42246	-1.0799	0.42246	-1.0799	0.20956	-1.2394
0.546	0.42138	-1.0798	0.42138	-1.0798	0.5959	-1.6235
0.547	0.4203	-1.0797	0.4203	-1.0797	0.42147	-1.1093
0.548	0.41922	-1.0796	0.41922	-1.0796	0.15655	-1.4928
0.549	0.41815	-1.0795	0.41815	-1.0795	-0.0014826	-0.95175
0.55	0.41707	-1.0794	0.41707	-1.0794	0.30083	-1.1622
0.551	0.41599	-1.0793	0.41599	-1.0793	0.62432	-1.0152
0.552	0.41491	-1.0792	0.41491	-1.0792	0.31589	-0.77711
0.553	0.41383	-1.0791	0.41383	-1.0791	1.0452	-1.0917
0.554	0.41275	-1.079	0.41275	-1.079	0.77137	-0.99314
0.555	0.41167	-1.0789	0.41167	-1.0789	0.4812	-1.1211
0.556	0.41059	-1.0788	0.41059	-1.0788	0.10613	-0.85016
0.557	0.40951	-1.0787	0.40951	-1.0787	0.55316	-0.80949
0.558	0.40844	-1.0786	0.40844	-1.0786	0.036911	-1.139
0.559	0.40736	-1.0785	0.40736	-1.0785	0.51645	-0.68957
0.56	0.40628	-1.0784	0.40628	-1.0784	0.17063	-0.54026
0.561	0.4052	-1.0783	0.4052	-1.0783	0.45503	-1.2782
0.562	0.40412	-1.0782	0.40412	-1.0782	0.38419	-0.89642
0.563	0.40304	-1.0781	0.40304	-1.0781	0.28907	-1.0684
0.564	0.40197	-1.078	0.40197	-1.078	0.79346	-1.4129
0.565	0.40089	-1.0779	0.40089	-1.0779	0.68192	-1.0192
0.566	0.39981	-1.0777	0.39981	-1.0777	0.46426	-1.1249
0.567	0.39873	-1.0776	0.39873	-1.0776	0.63645	-1.7299
0.568	0.39766	-1.0775	0.39766	-1.0775	0.55792	-1.3589
0.569	0.39658	-1.0774	0.39658	-1.0774	0.21173	-0.60599
0.57	0.3955	-1.0773	0.3955	-1.0773	-0.53598	-1.4213
0.571	0.39442	-1.0772	0.39442	-1.0772	0.063543	-1.2513
0.572	0.39335	-1.0771	0.39335	-1.0771	0.24135	-0.78963
0.573	0.39227	-1.0769	0.39227	-1.0769	0.98144	-1.2937
0.574	0.39119	-1.0768	0.39119	-1.0768	0.36917	-0.85465
0.575	0.39012	-1.0767	0.39012	-1.0767	-0.079476	-0.829
0.576	0.38904	-1.0766	0.38904	-1.0766	0.83103	-0.88581
0.577	0.38796	-1.0765	0.38796	-1.0765	0.4076	-0.64699
0.578	0.38689	-1.0763	0.38689	-1.0763	0.099252	-1.0607
0.579	0.38581	-1.0762	0.38581	-1.0762	0.45759	-0.69026
0.58	0.38474	-1.0761	0.38474	-1.0761	-0.11096	-0.31913
0.581	0.38366	-1.076	0.38366	-1.076	0.37792	-0.97424
0.582	0.38258	-1.0758	0.38258	-1.0758	0.64204	-0.86617
0.583	0.38151	-1.0757	0.38151	-1.0757	0.45576	-0.81363
0.584	0.38043	-1.0756	0.38043	-1.0756	0.18447	-1.272
0.585	0.37936	-1.0755	0.37936	-1.0755	0.46372	-1.5087
0.586	0.37828	-1.0753	0.37828	-1.0753	0.50785	-1.1918
0.587	0.37721	-1.0752	0.37721	-1.0752	0.14681	-1.3122
0.588	0.37613	-1.0751	0.37613	-1.0751	0.65045	-0.87448
0.589	0.37506	-1.0749	0.37506	-1.0749	0.5969	-1.5557
0.59	0.37398	-1.0748	0.37398	-1.0748	0.25668	-1.2486
0.591	0.37291	-1.0747	0.37291	-1.0747	0.60876	-0.6037
0.592	0.37183	-1.0745	0.37183	-1.0745	0.1312	-1.4607
0.593	0.37076	-1.0744	0.37076	-1.0744	0.64647	-1.5089
0.594	0.36969	-1.0743	0.36969	-1.0743	-0.23656	-0.86577
0.595	0.36861	-1.0741	0.36861	-1.0741	0.511	-1.3376
0.596	0.36754	-1.074	0.36754	-1.074	0.13838	-0.54577
0.597	0.36646	-1.0738	0.36646	-1.0738	0.14594	-1.1794
0.598	0.36539	-1.0737	0.36539	-1.0737	0.55656	-1.4945
0.599	0.36432	-1.0735	0.36432	-1.0735	-0.14819	-1.0897
0.6	0.36324	-1.0734	0.36324	-1.0734	0.55573	-0.94272
0.601	0.36217	-1.0733	0.36217	-1.0733	0.53742	-1.0829
0.602	0.3611	-1.0731	0.3611	-1.0731	0.17733	-1.4689
0.603	0.36002	-1.073	0.36002	-1.073	0.71018	-0.79095
0.604	0.35895	-1.0728	0.35895	-1.0728	0.305	-0.73912
0.605	0.35788	-1.0727	0.35788	-1.0727	0.48852	-1.0703
0.606	0.35681	-1.0725	0.35681	-1.0725	0.32423	-0.81496
0.607	0.35573	-1.0724	0.35573	-1.0724	0.33603	-1.2091
0.608	0.35466	-1.0722	0.35466	-1.0722	0.82359	-1.1477
0.609	0.35359	-1.0721	0.35359	-1.0721	0.27367	-0.93589
0.61	0.35252	-1.0719	0.35252	-1.0719	0.63156	-1.3007
0.611	0.35145	-1.0717	0.35145	-1.0717	0.13063	-1.2326
0.612	0.35037	-1.0716	0.35037	-1.0716	0.62482	-1.5275
0.613	0.3493	-1.0714	0.3493	-1.0714	0.17506	-1.6622
0.614	0.34823	-1.0713	0.34823	-1.0713	0.63455	-1.5052
0.615	0.34716	-1.0711	0.34716	-1.0711	-0.13442	-1.1774
0.616	0.34609	-1.071	0.34609	-1.071	0.66436	-0.815
0.617	0.34502	-1.0708	0.34502	-1.0708	0.55865	-1.0071
0.618	0.34395	-1.0706	0.34395	-1.0706	-0.15331	-0.65466
0.619	0.34288	-1.0705	0.34288	-1.0705	0.14002	-0.81354
0.62	0.34181	-1.0703	0.34181	-1.0703	0.21288	-1.1162
0.621	0.34074	-1.0701	0.34074	-1.0701	0.6667	-0.45868
0.622	0.33967	-1.07	0.33967	-1.07	0.94968	-0.74875
0.623	0.3386	-1.0698	0.3386	-1.0698	0.089629	-1.482
0.624	0.33753	-1.0696	0.33753	-1.0696	0.9303	-0.81949
0.625	0.33646	-1.0695	0.33646	-1.0695	0.31823	-1.2884
0.626	0.33539	-1.0693	0.33539	-1.0693	0.34839	-0.79246
0.627	0.33432	-1.0691	0.33432	-1.0691	0.4958	-1.5603
0.628	0.33325	-1.0689	0.33325	-1.0689	0.45883	-1.3375
0.629	0.33218	-1.0688	0.33218	-1.0688	0.59053	-1.0545
0.63	0.33111	-1.0686	0.33111	-1.0686	0.33333	-0.77794
0.631	0.33005	-1.0684	0.33005	-1.0684	0.27727	-1.0498
0.632	0.32898	-1.0682	0.32898	-1.0682	0.88446	-1.421
0.633	0.32791	-1.0681	0.32791	-1.0681	-0.21588	-1.2535
0.634	0.32684	-1.0679	0.32684	-1.0679	-0.33269	-1.0997
0.635	0.32577	-1.0677	0.32577	-1.0677	0.058751	-1.027
0.636	0.32471	-1.0675	0.32471	-1.0675	0.31975	-0.87088
0.637	0.32364	-1.0674	0.32364	-1.0674	0.34865	-1.4174
0.638	0.32257	-1.0672	0.32257	-1.0672	0.045529	-1.0784
0.639	0.3215	-1.067	0.3215	-1.067	0.83658	-1.1015
0.64	0.32044	-1.0668	0.32044	-1.0668	0.54468	-1.6066
0.641	0.31937	-1.0666	0.31937	-1.0666	0.16149	-0.50717
0.642	0.3183	-1.0664	0.3183	-1.0664	0.21619	-1.0056
0.643	0.31724	-1.0662	0.31724	-1.0662	0.90231	-1.1831
0.644	0.31617	-1.0661	0.31617	-1.0661	0.52028	-1.3167
0.645	0.31511	-1.0659	0.31511	-1.0659	0.25112	-0.55293
0.646	0.31404	-1.0657	0.31404	-1.0657	-0.019923	-1.426
0.647	0.31297	-1.0655	0.31297	-1.0655	0.42827	-0.86758
0.648	0.31191	-1.0653	0.31191	-1.0653	0.35954	-1.4774
0.649	0.31084	-1.0651	0.31084	-1.0651	0.51163	-1.4538
0.65	0.30978	-1.0649	0.30978	-1.0649	0.34534	-0.94446
0.651	0.30871	-1.0647	0.30871	-1.0647	0.30141	-1.0049
0.652	0.30765	-1.0645	0.30765	-1.0645	0.19879	-1.2593
0.653	0.30659	-1.0643	0.30659	-1.0643	0.26592	-1.0515
0.654	0.30552	-1.0641	0.30552	-1.0641	0.35858	-1.1976
0.655	0.30446	-1.0639	0.30446	-1.0639	0.23792	-1.3366
0.656	0.30339	-1.0637	0.30339	-1.0637	0.26437	-1.3057
0.657	0.30233	-1.0635	0.30233	-1.0635	0.57306	-0.85
0.658	0.30127	-1.0633	0.30127	-1.0633	0.2472	-1.5759
0.659	0.3002	-1.0631	0.3002	-1.0631	-0.13718	-1.1082
0.66	0.29914	-1.0629	0.29914	-1.0629	-0.080266	-0.86875
0.661	0.29808	-1.0627	0.29808	-1.0627	-0.19951	-1.2457
0.662	0.29701	-1.0625	0.29701	-1.0625	0.27918	-1.25
0.663	0.29595	-1.0623	0.29595	-1.0623	-0.16376	-1.262
0.664	0.29489	-1.0621	0.29489	-1.0621	-0.0078903	-0.83225
0.665	0.29383	-1.0619	0.29383	-1.0619	-0.04127	-0.72231
0.666	0.29277	-1.0616	0.29277	-1.0616	-0.0025417	-0.71359
0.667	0.29171	-1.0614	0.29171	-1.0614	0.50634	-1.1809
0.668	0.29064	-1.0612	0.29064	-1.0612	0.35411	-0.60532
0.669	0.28958	-1.061	0.28958	-1.061	0.25069	-0.9831
0.67	0.28852	-1.0608	0.28852	-1.0608	1.0241	-1.6883
0.671	0.28746	-1.0606	0.28746	-1.0606	-0.28886	-1.818
0.672	0.2864	-1.0604	0.2864	-1.0604	0.80565	-1.2047
0.673	0.28534	-1.0601	0.28534	-1.0601	0.19794	-1.7938
0.674	0.28428	-1.0599	0.28428	-1.0599	0.59422	-0.68384
0.675	0.28322	-1.0597	0.28322	-1.0597	0.089133	-0.98895
0.676	0.28216	-1.0595	0.28216	-1.0595	0.16058	-0.57388
0.677	0.2811	-1.0593	0.2811	-1.0593	0.32161	-1.3897
0.678	0.28004	-1.059	0.28004	-1.059	0.50893	-0.92628
0.679	0.27898	-1.0588	0.27898	-1.0588	-0.029376	-0.34905
0.68	0.27792	-1.0586	0.27792	-1.0586	-0.10098	-1.4073
0.681	0.27687	-1.0584	0.27687	-1.0584	-0.40038	-0.26626
0.682	0.27581	-1.0581	0.27581	-1.0581	-0.096246	-1.2498
0.683	0.27475	-1.0579	0.27475	-1.0579	0.23669	-1.164
0.684	0.27369	-1.0577	0.27369	-1.0577	-0.13216	-1.1607
0.685	0.27263	-1.0574	0.27263	-1.0574	0.68237	-0.85948
0.686	0.27158	-1.0572	0.27158	-1.0572	0.29877	-1.4215
0.687	0.27052	-1.057	0.27052	-1.057	-0.17551	-1.2708
0.688	0.26946	-1.0567	0.26946	-1.0567	0.2206	-0.51277
0.689	0.26841	-1.0565	0.26841	-1.0565	0.49006	-0.77377
0.69	0.26735	-1.0563	0.26735	-1.0563	0.023604	-1.0921
0.691	0.26629	-1.056	0.26629	-1.056	0.15943	-0.94682
0.692	0.26524	-1.0558	0.26524	-1.0558	-0.10008	-1.2159
0.693	0.26418	-1.0556	0.26418	-1.0556	0.39951	-0.97714
0.694	0.26313	-1.0553	0.26313	-1.0553	0.38669	-1.5824
0.695	0.26207	-1.0551	0.26207	-1.0551	1.1194	-1.0517
0.696	0.26102	-1.0548	0.26102	-1.0548	0.50222	-0.64449
0.697	0.25996	-1.0546	0.25996	-1.0546	0.62603	-0.92356
0.698	0.25891	-1.0544	0.25891	-1.0544	0.10129	-1.0514
0.699	0.25785	-1.0541	0.25785	-1.0541	0.70702	-1.0503
0.7	0.2568	-1.0539	0.2568	-1.0539	0.28201	-0.5493
0.701	0.25575	-1.0536	0.25575	-1.0536	-0.19203	-0.79689
0.702	0.25469	-1.0534	0.25469	-1.0534	0.2592	-0.98958
0.703	0.25364	-1.0531	0.25364	-1.0531	0.31606	-1.1551
0.704	0.25259	-1.0529	0.25259	-1.0529	0.054093	-0.51932
0.705	0.25153	-1.0526	0.25153	-1.0526	0.50336	-1.6064
0.706	0.25048	-1.0524	0.25048	-1.0524	0.59363	-1.1733
0.707	0.24943	-1.0521	0.24943	-1.0521	-0.088546	-1.2028
0.708	0.24838	-1.0519	0.24838	-1.0519	0.39011	-1.552
0.709	0.24732	-1.0516	0.24732	-1.0516	0.56301	-1.2763
0.71	0.24627	-1.0514	0.24627	-1.0514	0.67339	-0.62023
0.711	0.24522	-1.0511	0.24522	-1.0511	0.3088	-1.3787
0.712	0.24417	-1.0508	0.24417	-1.0508	-0.30659	-0.85671
0.713	0.24312	-1.0506	0.24312	-1.0506	-0.2633	-1.5468
0.714	0.24207	-1.0503	0.24207	-1.0503	-0.077039	-0.90117
0.715	0.24102	-1.0501	0.24102	-1.0501	0.30509	-1.1284
0.716	0.23997	-1.0498	0.23997	-1.0498	-0.029456	-0.77891
0.717	0.23892	-1.0495	0.23892	-1.0495	-0.061855	-1.2416
0.718	0.23787	-1.0493	0.23787	-1.0493	0.46239	-1.304
0.719	0.23682	-1.049	0.23682	-1.049	-0.0057532	-1.0297
0.72	0.23577	-1.0487	0.23577	-1.0487	-0.020763	-1.1952
0.721	0.23472	-1.0485	0.23472	-1.0485	0.33195	-0.902
0.722	0.23367	-1.0482	0.23367	-1.0482	0.22463	-1.3339
0.723	0.23263	-1.0479	0.23263	-1.0479	-0.3505	-1.0387
0.724	0.23158	-1.0477	0.23158	-1.0477	0.10154	-0.88955
0.725	0.23053	-1.0474	0.23053	-1.0474	0.40429	-0.67569
0.726	0.22948	-1.0471	0.22948	-1.0471	0.83023	-1.4613
0.727	0.22844	-1.0468	0.22844	-1.0468	0.40806	-0.96078
0.728	0.22739	-1.0466	0.22739	-1.0466	0.21954	-1.3705
0.729	0.22634	-1.0463	0.22634	-1.0463	-0.39807	-0.60908
0.73	0.2253	-1.046	0.2253	-1.046	0.069316	-1.2142
0.731	0.22425	-1.0457	0.22425	-1.0457	0.80705	-0.84696
0.732	0.22321	-1.0455	0.22321	-1.0455	-0.081909	-0.33997
0.733	0.22216	-1.0452	0.22216	-1.0452	-0.055629	-0.88741
0.734	0.22112	-1.0449	0.22112	-1.0449	-0.096789	-1.4796
0.735	0.22007	-1.0446	0.22007	-1.0446	0.024912	-0.97492
0.736	0.21903	-1.0443	0.21903	-1.0443	-0.038084	-1.0748
0.737	0.21798	-1.0441	0.21798	-1.0441	0.55449	-1.3766
0.738	0.21694	-1.0438	0.21694	-1.0438	0.45981	-1.0887
0.739	0.21589	-1.0435	0.21589	-1.0435	-0.61017	-0.965
0.74	0.21485	-1.0432	0.21485	-1.0432	0.15931	-1.0235
0.741	0.21381	-1.0429	0.21381	-1.0429	-0.6433	-1.0934
0.742	0.21276	-1.0426	0.21276	-1.0426	0.59763	-1.1019
0.743	0.21172	-1.0423	0.21172	-1.0423	0.26386	-0.82019
0.744	0.21068	-1.0421	0.21068	-1.0421	-0.13472	-1.5379
0.745	0.20964	-1.0418	0.20964	-1.0418	0.18517	-1.3607
0.746	0.2086	-1.0415	0.2086	-1.0415	-0.010166	-0.8487
0.747	0.20756	-1.0412	0.20756	-1.0412	0.54412	-1.5187
0.748	0.20651	-1.0409	0.20651	-1.0409	0.5032	-1.2641
0.749	0.20547	-1.0406	0.20547	-1.0406	0.33879	-1.2067
0.75	0.20443	-1.0403	0.20443	-1.0403	0.22333	-0.8056
0.751	0.20339	-1.04	0.20339	-1.04	0.38306	-1.2273
0.752	0.20235	-1.0397	0.20235	-1.0397	0.4649	-1.7131
0.753	0.20131	-1.0394	0.20131	-1.0394	0.17047	-0.9677
0.754	0.20027	-1.0391	0.20027	-1.0391	0.038808	-1.21
0.755	0.19923	-1.0388	0.19923	-1.0388	0.12005	-0.55681
0.756	0.1982	-1.0385	0.1982	-1.0385	-0.33423	-0.68003
0.757	0.19716	-1.0382	0.19716	-1.0382	-0.13215	-1.0859
0.758	0.19612	-1.0379	0.19612	-1.0379	-0.21023	-1.0861
0.759	0.19508	-1.0376	0.19508	-1.0376	-0.02804	-0.84427
0.76	0.19404	-1.0373	0.19404	-1.0373	0.27399	-1.6648
0.761	0.19301	-1.037	0.19301	-1.037	-0.033898	-1.0913
